"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fan L.; Lai S.; Zhang S.; Cheng C.; Wu F.; Zeng C.; Wang X.","Fan, Lin (59551302500); Lai, Shouliang (53876426000); Zhang, Shiqi (60520310800); Cheng, Chao (60520565700); Wu, Fan (59550620100); Zeng, Chenfu (60520464200); Wang, Xiyan (60520515600)","59551302500; 53876426000; 60520310800; 60520565700; 59550620100; 60520464200; 60520515600","A study on user innovative behavior of AI painting tools integrating SOR and Self-Determination theory","2026","Scientific Reports","16","1","8741","","","0","10.1038/s41598-026-38532-5","https://www.scopus.com/pages/publications/105033362751?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105033362751"
"Ying L.; Jue C.","Ying, Luo (60175551400); Jue, Chen (57441121300)","60175551400; 57441121300","Configurational pathways of rural tourists’ pro-environmental behaviour from an asymmetrical perspective: the complex interplay of social interaction and face consciousness","2025","Tourism Recreation Research","","","","","","0","10.1080/02508281.2025.2577458","https://www.scopus.com/pages/publications/105020762108?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105020762108"
"Hussain K.; Wong P.P.W.; Stephenson M.L.; Chong K.L.","Hussain, Khalil (57413315600); Wong, Philip Pong Weng (56669158900); Stephenson, Marcus Lee (55637558100); Chong, Ka Leong (60147723300)","57413315600; 56669158900; 55637558100; 60147723300","The impact of social media influencers on viewers’ inspiration towards tourism destinations and revisit intention: a combined PLS-SEM and NCA approach","2025","Current Issues in Tourism","","","","","","0","10.1080/13683500.2025.2571436","https://www.scopus.com/pages/publications/105019178406?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105019178406"
"Liao X.; Yu W.; Ji S.","Liao, Xin (57216972319); Yu, Weiping (55321034600); Ji, Siyu (57311743400)","57216972319; 55321034600; 57311743400","When green feels real: The impact of green brand authenticity on consumer green behaviour and eWOM with PLS-SEM, NCA, and fsQCA","2026","Journal of Retailing and Consumer Services","90","","104720","","","0","10.1016/j.jretconser.2025.104720","https://www.scopus.com/pages/publications/105026894104?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105026894104"
"Yuan F.; Shang J.; Qiu X.; Yang X.; Song Y.","Yuan, Fang (60535366100); Shang, Jiale (60535366200); Qiu, Xiaodong (23390139000); Yang, Xiaoming (60536315900); Song, Yufan (60536697300)","60535366100; 60535366200; 23390139000; 60536315900; 60536697300","Driving Mechanisms and Configuration Paths of High-Quality Development for High-Speed Rail Enterprises: A Complex Adaptive System Perspective and TOE Framework Analysis","2026","Systems","14","3","271","","","0","10.3390/systems14030271","https://www.scopus.com/pages/publications/105033897294?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105033897294"
"Troiville J.; Moisescu O.I.; Radomir L.","Troiville, Julien (57208584318); Moisescu, Ovidiu I. (35339514700); Radomir, Lăcrămioara (57200795991)","57208584318; 35339514700; 57200795991","Using necessary condition analysis to complement multigroup analysis in partial least squares structural equation modeling","2025","Journal of Retailing and Consumer Services","82","","104018","","","27","10.1016/j.jretconser.2024.104018","https://www.scopus.com/pages/publications/85204498302?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85204498302"
"Lisboa A.C.C.; Dias Á.L.; Abrantes J.L.; Ferreira B.; Sousa C.","Lisboa, Ana Catarina Cadima (40761616000); Dias, Álvaro L. (57216093465); Abrantes, José Luis (17342132100); Ferreira, Bruno (57210368519); Sousa, Catarina (60019438500)","40761616000; 57216093465; 17342132100; 57210368519; 60019438500","Using necessary condition analysis to understand digital storytelling’s impact on consumer behavior","2025","Journal of Marketing Analytics","","","","","","0","10.1057/s41270-025-00425-3","https://www.scopus.com/pages/publications/105011969924?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105011969924"
"Liu Q.; Xu X.; Chen R.; Li L.","Liu, Qin (57202645375); Xu, Xun (60013361700); Chen, Ruming (59160767200); Li, Lvcheng (57210175996)","57202645375; 60013361700; 59160767200; 57210175996","Temporal–Spatial Evolution of Regional Policy Mix Configuration Paths for the Sustainable Development of the New Energy Vehicle Industry Based on the Industrial Ecosystem","2025","Systems","13","7","504","","","0","10.3390/systems13070504","https://www.scopus.com/pages/publications/105011607256?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011607256"
"Wang M.; Tan S.; Li W.; Liu X.; Yan L.","Wang, Mengxin (58985046200); Tan, Shizheng (58284542600); Li, Wei (56796108800); Liu, Xiaoguang (56785002700); Yan, Le (59210649500)","58985046200; 58284542600; 56796108800; 56785002700; 59210649500","How Institutional Configurations Drive the Regional Adoption of Hydrogen Fuel Cell Vehicles","2026","Sustainability (Switzerland)","18","3","1527","","","0","10.3390/su18031527","https://www.scopus.com/pages/publications/105030038323?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105030038323"
"Cheah J.-H.; Hair J.F.","Cheah, Jun-Hwa (57191585883); Hair, Joseph F. (16230161100)","57191585883; 16230161100","Explaining and predicting new retail market and consumer behavior habits using partial least squares structural equation modeling (PLS-SEM)","2025","Journal of Retailing and Consumer Services","87","","104446","","","2","10.1016/j.jretconser.2025.104446","https://www.scopus.com/pages/publications/105011875653?origin=resultslist","Article","Final","","Scopus","2-s2.0-105011875653"
"Zhang J.","Zhang, Jiekuan (54880303600)","54880303600","A configurational analysis of innovation environment and industrial green total factor productivity","2025","Journal of Environmental Planning and Management","68","14","","3385","3410","3","10.1080/09640568.2024.2351421","https://www.scopus.com/pages/publications/85193005792?origin=resultslist","Article","Final","","Scopus","2-s2.0-85193005792"
"Ji S.; Li K.","Ji, Suhe (57206719934); Li, Ke (57206723338)","57206719934; 57206723338","What factors promote Chinese English preservice teachers’ development of digital literacy of teachers? A combination of SEM and NCA approaches","2025","Teaching and Teacher Education","168","","105227","","","0","10.1016/j.tate.2025.105227","https://www.scopus.com/pages/publications/105016876401?origin=resultslist","Article","Final","","Scopus","2-s2.0-105016876401"
"Chen Z.; Salleh M.I.","Chen, Zhaoyu (58920531500); Salleh, Mad Ithnin (56650667100)","58920531500; 56650667100","Typologies of Service Supply Chain Resilience: A Multidimensional Analysis from China’s Regional Economies","2025","Sustainability (Switzerland)","17","13","6073","","","0","10.3390/su17136073","https://www.scopus.com/pages/publications/105010283326?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105010283326"
"Corchuelo Martínez-Azúa B.; Dias A.","Corchuelo Martínez-Azúa, Beatriz (60078096000); Dias, Alvaro (57216093465)","60078096000; 57216093465","Mapping the Innovation DNA of Agribusiness Firms: A Multi-Method Analysis of Strategic Capabilities and Performance","2026","Agribusiness","","","","","","0","10.1002/agr.70078","https://www.scopus.com/pages/publications/105031093922?origin=resultslist","Article","Article in press","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105031093922"
"Shao S.; Cao D.","Shao, Shiting (57221228973); Cao, Dongping (36642300400)","57221228973; 36642300400","Competitive and Learning Strategies for Digitalization: Configuration Analysis of the BIM Implementation Practices of Contractors in China","2025","Journal of Management in Engineering","41","6","04025047","","","0","10.1061/JMENEA.MEENG-6885","https://www.scopus.com/pages/publications/105011692759?origin=resultslist","Article","Final","","Scopus","2-s2.0-105011692759"
"Islam M.F.; Hossain M.I.; Rashed M.; Rahman M.N.; Hossain M.I.; Faisal-E-Alam M.","Islam, Mohammad Fakhrul (57219958957); Hossain, Mohammad Imran (58830892300); Rashed, Md. (59156818900); Rahman, Md. Naeemur (60156678500); Hossain, Mohammad Imtiaz (57214473574); Faisal-E-Alam, Md. (57226501613)","57219958957; 58830892300; 59156818900; 60156678500; 57214473574; 57226501613","Strategizing for Sustainability: Examining the Dynamic Interplay of the Circular Economy, Green Technology Innovation, and Green Performance","2025","Global Journal of Flexible Systems Management","26","4","","935","961","6","10.1007/s40171-025-00469-5","https://www.scopus.com/pages/publications/105019760107?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105019760107"
"Venciute D.; Degulytė A.; Correia R.; Meneses R.; Auruskeviciene V.","Venciute, Dominyka (58308008400); Degulytė, Aurelija (60376863300); Correia, Ricardo (37085131800); Meneses, Raquel (55523543800); Auruskeviciene, Vilte (23487758700)","58308008400; 60376863300; 37085131800; 55523543800; 23487758700","Celebrity vs influencer endorsements: exploring the effects of credibility and parasocial relationships on consumer-based brand equity","2025","Asia Pacific Journal of Marketing and Logistics","","","","1","20","0","10.1108/APJML-10-2025-2214","https://www.scopus.com/pages/publications/105029650908?origin=resultslist","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-105029650908"
"Riggs R.; Felipe C.M.; Roldán J.L.; Real J.C.","Riggs, Randy (58089608000); Felipe, Carmen M. (57191629062); Roldán, José L. (8952880200); Real, Juan C. (13003910200)","58089608000; 57191629062; 8952880200; 13003910200","Deepening big data sustainable value creation: insights using IPMA, NCA, and cIPMA","2025","Journal of Marketing Analytics","13","4","","1000","1019","8","10.1057/s41270-024-00321-2","https://www.scopus.com/pages/publications/85194501126?origin=resultslist","Article","Final","","Scopus","2-s2.0-85194501126"
"Pérez-Tapia G.; Cabrera-Sánchez J.-P.; Hernández Correa E.","Pérez-Tapia, Gema (57215492267); Cabrera-Sánchez, Juan-Pedro (57210145619); Hernández Correa, Emilio (58061212100)","57215492267; 57210145619; 58061212100","Innovative framework for the analysis of the effects of destination personality on behavioral results: The mediating role of self-congruity","2025","Journal of Vacation Marketing","","","13567667251361151","","","1","10.1177/13567667251361151","https://www.scopus.com/pages/publications/105012777855?origin=resultslist","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-105012777855"
"Rashed M.; Uddin M.K.; Islam M.F.; Mohsin A.K.M.; Rahman S.; Kumar S.; Rana J.","Rashed, Md. (59156818900); Uddin, Md. Kamal (57205646376); Islam, Mohammad Fakhrul (57219958957); Mohsin, A.K.M. (57219869049); Rahman, Siddiqur (58590385300); Kumar, Subrata (58630384800); Rana, Jewel (60055665100)","59156818900; 57205646376; 57219958957; 57219869049; 58590385300; 58630384800; 60055665100","Building organizational resilience in emerging economies: Strategic insights from Bangladesh","2025","Sustainable Futures","10","","101327","","","7","10.1016/j.sftr.2025.101327","https://www.scopus.com/pages/publications/105016667472?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105016667472"
"Olafsen A.H.; Marescaux B.P.C.","Olafsen, Anja H. (55949138200); Marescaux, Baptiste P. C. (59308906400)","55949138200; 59308906400","The bare necessities: a necessary condition analysis of the dual role of basic psychological need satisfaction and frustration on wellbeing at work","2025","Motivation and Emotion","","","","","","2","10.1007/s11031-025-10113-5","https://www.scopus.com/pages/publications/86000604069?origin=resultslist","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-86000604069"
"Murtaza S.H.; Hussain K.; Salman A.; Mustafa S.M.; Han H.","Murtaza, Syed Hussain (58761497800); Hussain, Khalil (57413315600); Salman, Ahmad (57211586028); Mustafa, Syed Muhammad (59210066200); Han, Heesup (21233360400)","58761497800; 57413315600; 57211586028; 59210066200; 21233360400","Exploring the nexus between green initiatives and hotel sustainable performance via circular economy practices","2025","European Journal of Management and Business Economics","","","","1","20","1","10.1108/EJMBE-02-2025-0077","https://www.scopus.com/pages/publications/105025478641?origin=resultslist","Article","Article in press","All Open Access; Gold Open Access","Scopus","2-s2.0-105025478641"
"Poku E.; Nuertey D.; Agbemude S.; Owusu F.; Buabeng S.","Poku, Emmanuel (58621673200); Nuertey, Dorcas (57200542301); Agbemude, Samuel (59342355400); Owusu, Felix (59341805800); Buabeng, Sampson (60214520400)","58621673200; 57200542301; 59342355400; 59341805800; 60214520400","Building resilient supply chains through digitalization: the roles of supply chain traceability and desorptive capacity","2025","Benchmarking","","","","1","26","0","10.1108/BIJ-01-2025-0057","https://www.scopus.com/pages/publications/105023168230?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105023168230"
"Gomes P.J.; Silva G.M.","Gomes, Paulo J. (7102879567); Silva, Graça Miranda (7101647793)","7102879567; 7101647793","Navigating the Interplay Between Digitalization and Triple-A Capabilities for Enhanced Supply Chain Resilience","2025","Journal of Business Logistics","46","3","e70018","","","7","10.1111/jbl.70018","https://www.scopus.com/pages/publications/105004697794?origin=resultslist","Article","Final","","Scopus","2-s2.0-105004697794"
"Zhu Y.; Song W.","Zhu, Yue (57213626309); Song, Wenyan (55512412600)","57213626309; 55512412600","From cues to choices: The effect of eco-labels and quality excellence on sustainable online consumption in product–service systems","2025","Computers and Industrial Engineering","209","","111480","","","0","10.1016/j.cie.2025.111480","https://www.scopus.com/pages/publications/105014245765?origin=resultslist","Article","Final","","Scopus","2-s2.0-105014245765"
